from,to,time,connection
jf,ec,1783,NA
jf,dm,1784,NA
jf,al,1790,NA
jf,ef,1786,NA
dy,md,1763,NA
dy,ma,1764,NA
dy,bo,1765,NA
bl,md,1780,NA
ef,md,1786,NA
ef,ma,1787,NA
ef,bo,1789,NA
do,cn,1787,NA
ab,cn,1786,NA
al,mg,1791,NA
